url,live
https://ebay.luxrealtyllc.com/eGhziF/PoOSPeBavISAPINNZMT/mvLFJ,1
http://itaucard.unaux.com/,1
http://3.156.198.104.bc.googleusercontent.com/caixa/home/03/device/?key=rXKKqayiRqVVjEHyIwkcJDvaviqrUPNlNduQrY6elDY6MGDUQcrekPIMNU1afkviCGq9DnYgYKmYyRoTitqvzd1MW3Cr0GxBae9dmYyYKKD8zWdvRkkTsppVAo63XCE9iYPSlEsKfx2qUQab7JL9Qz,0
http://link.upnyk.ac.id/sd,1
http://3.156.198.104.bc.googleusercontent.com/caixa/home/03/validation/,0
http://3.156.198.104.bc.googleusercontent.com/caixa/home/03/validation,0
https://wordsworthian-deser.000webhostapp.com/,0
https://online.caixa-economica-disposito.site/web/acesso.php,0
https://seagamebbss.000webhostapp.com/,0
https://sdadasdsdasdsa.000webhostapp.com/,0
https://bsetclhange.net,0
https://instainstainstainstainstainstainstainsta777.000webhostapp.com/,0
https://fb-secure-data.000webhostapp.com/,0
https://retribution-admin-1991153264987088.tk/checkpoint_next.html?Facebook_Update=,0
https://rb.gy/qfianv?Facebook_Update,0
https://retribution-admin-1991153264987087.tk/Login_to_Facebook.html,0
https://retribution-admin-1991153264987089.tk/Login_to_Facebook.html,0
http://neon-pacific.com/jksartlbhv.html?TXYtvyGBHUHuYGtFYRDET$xdRCFTGYBHUiNKmIJUHygVTYFCRTFVgybHUNiokmlinHUBgy,0
https://retribution-admin-1991153264987088.tk/Login_to_Facebook.html,1
http://verivikasi-pemblokiran-fb07.tk/login.php,0
https://nflleadership.com/index.html?TXYtvyGBHUHuYGtFYRDETSxdRCFTGYBHUjNKmIJUHygVTYFCRTFVgybHUNjokmijnHBUgy,1
http://davivienda.ingresowps.co/,1
http://davivienda.ingresowps.co,1
https://davivienda.ingresowps.co,1
https://davivienda.ingresowps.co/,1
https://peytemsl.net/6CP0MmwSqp43Y/4jsrkb,0
http://134.122.177.12/ap/,0
https://eebillingupdatesecure.com/account/index?ac=ee,0
https://eebillingupdatesecure.com/,0
https://forcebtcofferway.com/knab/index.php,1
http://infofpolska.online/ama/,0
http://69.176.89.211/ap/,1
https://www.restrizioni-accesso.com/index,1
http://3.156.198.104.bc.googleusercontent.com/caixa/home/02/validation/,1
http://3.156.198.104.bc.googleusercontent.com/caixa/home/02/validation,0
https://noreplysupportattservice.weebly.com/,0
https://z-showers.000webhostapp.com/,1
https://vidio-hot-sexs.000webhostapp.com/login.php,0
https://videobokepmahasiswidanvcshd001.000webhostapp.com/join.html,0
https://tvs902.000webhostapp.com/,0
https://support-yegz8-league-of-legends.000webhostapp.com/,0
https://support-jxe1xvya-league-of-legends.000webhostapp.com/,0
https://suisseark.000webhostapp.com/,0
https://storagedatagobig.000webhostapp.com/,0
https://sorteozapatillascl.000webhostapp.com/,0
https://seaforgame.000webhostapp.com/,1
https://rnteeed.000webhostapp.com/,0
https://myhelpcenter.000webhostapp.com/,0
https://losrecuerdosperduransiempre.000webhostapp.com/,0
https://join-grup-youtuber.000webhostapp.com/login.php,0
https://hotwagrup-hothot.000webhostapp.com/login.php,0
https://grupberbagividiowikhwikh.000webhostapp.com/login.php,1
https://era123.000webhostapp.com/,0
https://boomfollowernew.000webhostapp.com/,0
https://bokepindoviral9979.000webhostapp.com/login.php,0
https://anchaltest.000webhostapp.com/,0
https://4yo-j01n.000webhostapp.com/login.php,0
http://mj2x.22web.org/eca,1
https://online.caixa-federal-auxilio.site/web/acesso.php,0
http://phishing.kifjeff.fr/protonmail/login.html,1
http://phishing.kifjeff.fr/protonmail/,0
http://davivienda.ingresospersona.online/,0
https://davivienda.ingresospersona.online,0
https://davivienda.ingresospersona.online/,0
https://woonsysteem.tk/woningnet/,0
https://s.id/woning,1
https://ramaozten.rakzoahauz.top/,0
https://lijunsfalsdabfsdbjbdvs.jnsfbkjsfbkfjbsafskj.buzz/,0
https://ebay.portlibertecontractor.com/ZFxJxOZ/MlwZkoWeBavISAPImxIqWPTV/xVwNWYN,1
http://rakuten.co.jp.cardmail.buzz/,0
http://69.176.89.211/ap/,1
https://woonveiligheid.cf/woningnet/,0
https://s.id/woningten,0
https://peytnemtp.net/OckYJ9wSFYNH7mJKoA/4ghr07,0
https://liberacion.viabcpzoniasegurabeta.link/,1
https://unauthorised-payeerequested.com/lloyds/Login.php,1
https://unauthorised-payeerequested.com/lloyds/,1
http://134.122.177.12/ap/,0
https://attdomainwebsiteservice.weebly.com/,0
https://pulihkan-accountt2303.webnode.com/,1
http://veryfi-neww.cf/,0
http://pencegahanfacebook.ml/,0
http://pencegahanfacebook.gq/,0
http://pencegahanfacebook.ga/,0
http://pencegahanfacebooks.cf/,0
http://pencegahanfacebooks.ga/,0
http://pencegahanfacebooks.gq/,0
http://fbb-20k21.tk/,0
https://cuenta.bankia.es.twocountieshogroast.co.uk/bankia-usuario/,0
https://atttttttmaff.weebly.com/,0
https://solarsuria.com/,1
http://myestherwallet.xyz/,0
http://singh.yogabhumi.com/index.html?gcGDRAewqASzXFDXcGGCHjBJnhBGvFCDRXTCyVBunINHBYGTFCRx,1
https://geninights.com/,1
https://sparkasse-kundenservice.sicherheitsverfahren-v2-cust29382837.ru/connectupdate/spk/8f558d71dd1229af6d37489902240ee210c3fcc3,1
https://aboutrtown.com/,1
https://spk-bank.sicherheitsverfahren-v2-cust28127733.ru/connectupdate/spk/7dd7151c6efc30f84f1106dcd6cd8d0411336a46,1
https://vcs-gratis-dan-vidio-bokep-indo-japan.000webhostapp.com/join.html,1
https://unreturned-scratchp.000webhostapp.com/login.php,0
https://diskussionsforum-ebay-betrug.iznikekinoks.com/index.php,1
https://ebay-diskussionsforen-de.iznikdenizorganizasyon.com/index.php,0
https://patillameriidamodelaje.000webhostapp.com/,1
https://onedirectiondraw2.000webhostapp.com/,0
https://nakrytkains1.000webhostapp.com/,0
https://memeklia.000webhostapp.com/login.php,0
http://inlandchiropractichealthcare.com/index.html?TXYtvyGBHUHuYGtFYRDETSxdRCFTGYBHUjjNKmIJUHygVTYFCRTFVgybHUNjokmijnHUBgy,1
https://dogecoinking.ml/,1
https://comptecibcap06.000webhostapp.com/,0
https://bokep2021terbaru1945.000webhostapp.com/login.php,0
https://ebay.yellow4low.com/OUWWZxo/GpWFOgeBavISAPIZepWqNJ/ghXNxHql,1
https://abdjsbsj.000webhostapp.com/login.php,1
https://wazafny.000webhostapp.com/,0
https://ebay.greenusallc.com/oixXgnf/LMptXGoeBavISAPItCgqWv/vFKIV,1
https://vdisbka.000webhostapp.com/login.php,0
https://onlinecuentaes.com/r4/,1
https://onlinecuentaes.com/r4,0
https://ebay.portlibertecontractor.com/WUlTljOm/WziIZeBavISAPIcBAKnP/WfueMFow,1
https://ebay.portlibertecontractor.com/uNyOoXr/tpHpNeBavISAPIHTXtMM/GiMfpoz,1
https://service-fb-manager.000webhostapp.com/,0
https://fakebook-co.000webhostapp.com/,0
https://ebay.luxrealtyllc.com/OihYR/lqSiXjeBavISAPIouxXp/wuwxT,1
https://ebay.greenusallc.com/SMzUkv/YPXXXHvPeBavISAPIYWKmRz/wEEgmn,1
https://ebay.greenusallc.com/xhONKs/wwUJYueBavISAPIYshYFEv/XWNtpqvZ,1
https://ebay.nascohvac.com/orsXRWw/qMGGvLJeBavISAPImLUTW/XWubNJ,1
https://demon12.000webhostapp.com/,1
https://bityl.co/5Ofc,1
https://cuentaonlinees.com/r7/,0
https://cuentaonlinees.com/r7,0
https://kleinisd-net-auth-doc.tk/?login=do,1
http://davivienda.enlinea-wps.com/,1
http://davivienda.enlinea-wps.com,1
https://davivienda.enlinea-wps.com,0
https://davivienda.enlinea-wps.com/,0
https://helicoptermeadow.com/be/be/,1
https://ebay-seller.negative-feedback-archive.xyz/ZSH6FhGSUf-hEfpbDCPth-M8bVHeanqz/Sign_in_or_Register_eBay.php?id=c16c258c4e80b551616081199928b54ec16c258c4e80b551616081199928b54e&session=c16c258c4e80b551616081199928b54ec16c258c4e80b551616081199928b54e,0
https://www.celsius-process.com/in/?email,0
https://www.lafaimac.com.tr/css/dhl/source/index.php?email,1
https://fluff-slender-melon.glitch.me/daw-owa.html?bbre=dsi483s,1
https://www.vishalpaper.com/wp-admin/?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email,1
https://amancarrental.com/joy/rowan/,1
http://anahda.com/index.html?gcGDRAewqA$zXFD*cGCHiBInhBGvFCDRXTCyVBunINHBYGTFCR*,0
https://ebay-seller.negative-feedback-log.xyz/ZSH6FhGSUf-hEfpbDCPth-M8bVHeanqz/Sign_in_or_Register_eBay.php?id=3aba01ae5d131c92ceed28ab2bd2ab343aba01ae5d131c92ceed28ab2bd2ab34&session=3aba01ae5d131c92ceed28ab2bd2ab343aba01ae5d131c92ceed28ab2bd2ab34,0
https://issuse-paypal531.com/,0
http://emergencyelectricianfulham.co.uk/index.html?gcGDRAewqASzXFDXcGCHjBJnhBGvFCDRXTCyVBunINHBGYTFCRx,1
https://intermatico-ks.webcindario.com/,1
https://kuberapps.solutions/servicemms/_orange/,0
https://639453537eds345.wixsite.com/my-site,1
http://meuacessodigital-app.com/,0
http://dbilleocie.temp.swtest.ru/03c7af3c69cec2e7167b88bd88729f/,0
